year,state,bill_name,issues,label,source,status,status_detail,status_date
2021,GA,HB 401,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Read for the second time,2021-02-16
2021,GA,HB 276,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Read for the second time,2021-02-08
2021,GA,HB 372,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Read for the second time,2021-02-22
2021,GA,SB 266,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Read for the second time,2021-03-05
2021,IA,HF 193,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Referred to committee,2021-01-22
2021,IA,HF 183,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-01-22
2021,IA,SF 167,Other Anti-Trans Bills,harmful,aclu,Introduced,Subcommittee recommends passage,2021-02-26
2021,IA,HF 272,Other Anti-Trans Bills,harmful,aclu,Introduced,Referred to committee,2021-01-27
2021,IA,HF 326,Other Anti-Trans Bills,harmful,aclu,Introduced,Referred to committee,2021-02-02
2021,IA,HF 170,Religious exemptions |  Religious Freedom Restoration Acts (RFRAs),harmful,aclu,Introduced,,2021-01-22
2021,IA,SF 436,Religious exemptions |  Religious Freedom Restoration Acts (RFRAs),harmful,aclu,Introduced,Subcommittee recommends passage,2021-03-02
2021,IA,HF 170,Religious exemptions | Religious Exemptions in Adoption & Foster Care,harmful,aclu,Introduced,,2021-01-22
2021,IA,HF 170,Other religious exemption bills,harmful,aclu,Introduced,Referred to committee,2021-01-22
2021,IN,SB 224,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Died in committee,2021-02-23
2021,IN,HB 1503,Religious exemptions |  Religious Freedom Restoration Acts (RFRAs),harmful,aclu,Introduced,Died in committee,2021-02-23
2021,IN,SB 288,Other anti-LGBTQ bills,harmful,aclu,Introduced,Read for the second time,2021-02-22
2021,IN,SB 289,Other anti-LGBTQ bills,harmful,aclu,Introduced,Referred to committee,2021-01-11
2021,KS,HB 2210,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Referred to committee,2021-02-03
2021,KS,SB 208,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Postponed until 2022,
2021,KY,HB 336,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Died,2021-04-02
2021,KY,HB 477,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Died,2021-04-02
2021,KY,HB 336,Other Anti-Trans Bills,harmful,aclu,Introduced,Died,2021-04-02
2021,KY,SB 83,Religious exemptions | Religious Exemptions in Healthcare Implicating LGBTQ People,harmful,aclu,Introduced,Died,2021-04-02
2021,KY,HB 524,Religious exemptions | Religious Exemptions in Adoption & Foster Care,harmful,aclu,Introduced,Died,2021-04-02
2021,KY,SB 106,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Defeated,Died,2021-04-02
2021,KY,HB 471,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Defeated,Died,2021-04-02
2021,KY,HB 130,LGBTQ Equality Bills | Nondiscrimination protections,harmful,aclu,Defeated,Died,2021-04-02
2021,KY,HB 116,LGBTQ Equality Bills | Nondiscrimination protections,harmful,aclu,Defeated,Died,2021-04-02
2021,LA,HB 575,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Defeated,Referred to committee,2021-04-12
2021,LA,SB 104,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Referred to committee,2021-04-12
2021,LA,HB 542,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-04-12
2021,LA,SB 156,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,House failed to override the Governor’s veto,2021-07-21
2021,MO,HB 33,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Motion to pass failed,2021-05-12
2021,MO,HB 1077,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-02-18
2021,MO,HJR 56,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-02-18
2021,MO,SB 503,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Read for second time; referred to committee,2021-03-04
2021,MO,SB 9,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Read for second time; referred to committee,2021-06-26
2021,MO,SB 740,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Prefiled,2021-12-01
2021,MO,HB 1755,Anti-Trans bills | other school or curriculum restrictions,harmful,aclu,Introduced,Prefiled,2021-12-01
2021,MO,HB 645,Anti-Trans bills | other school or curriculum restrictions,harmful,aclu,Introduced,Prefiled,2021-12-01
2021,MO,SB 332,Religious exemptions |  Religious Exemptions in Schools and Student Organizations,harmful,aclu,Introduced,Read for second time; referred to committee,2021-02-04
2021,MO,HB 786,Other anti-LGBTQ bills,harmful,aclu,Introduced,Referred to committee,2021-03-04
2021,MO,HB 1693,Other anti-LGBTQ bills,harmful,aclu,Introduced,Prefiled,2021-12-01
2021,MO,HB 1760,LGBTQ Equality Bills | Nondiscrimination protections,harmful,aclu,Introduced,Prefiled,2021-12-01
2021,MO,HB 1737,LGBTQ Equality Bills | Nondiscrimination protections,harmful,aclu,Introduced,Prefiled,2021-12-01
2021,MS,SB 2171,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Died in committee,2021-02-02
2021,MS,SB 2089,LGBTQ Equality Bills | Nondiscrimination protections,harmful,aclu,Introduced,Died in committee,2021-02-02
2021,MS,HB 806,LGBTQ Equality Bills | Nondiscrimination protections,harmful,aclu,Introduced,Died in committee,2021-02-02
2021,MS,HB 807,LGBTQ Equality Bills | Nondiscrimination protections,harmful,aclu,Introduced,Died in committee,2021-02-02
2021,MS,SB 2536,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Approved by Governor,2021-03-11
2021,MT,HB 113,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Died,2021-04-29
2021,MT,LC 2997/ SB 280,Anti-Trans bills | Restrictions on Identification Documents,harmful,aclu,Introduced,Signed by Governor,2021-04-30
2021,MT,SB 215,Religious exemptions |  Religious Freedom Restoration Acts (RFRAs),harmful,aclu,Introduced,Signed by Governor,2021-04-22
2021,MT,HB 113,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Died in process,2021-04-29
2021,MT,HB 112,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Signed by Governor,2021-05-07
2021,MT,SB 245,Religious exemptions | Religious Exemptions in Healthcare Implicating LGBTQ People,harmful,aclu,Introduced,Died in process,2021-04-29
2021,NC,SB 514,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Read for first time: Referred to committee,2021-04-06
2021,NC,SB 515,Religious exemptions | Religious Exemptions in Healthcare Implicating LGBTQ People,harmful,aclu,Introduced,Referred to committee,2021-04-06
2021,OH,HB 454,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,,2021-10-19
2021,OH,HB 61,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-02-04
2021,OH,SB132,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-03-17
2021,OH,SB 187,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Passed with Amendments,2021-06-24
2021,OK,SB 583,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Read for second time; referred to committee,2021-02-02
2021,OK,SB 676,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Read for second time; referred to committee,2021-02-02
2021,OK,SB 331,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Read for second time; referred to committee,2021-02-02
2021,OK,SB 2,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Passed in House,2021-04-20
2021,OK,SB 1142,Anti-Trans bills | other school or curriculum restrictions,harmful,aclu,Introduced,Active,2022-02-07
2021,OK,SB 615,Other Anti-LGBTQ Bills,harmful,aclu,Introduced,Read for second time; referred to committee,2021-02-02
2021,OK,HB 1004,Other anti-LGBTQ bills,harmful,aclu,Introduced,Read for second time: Referred to committee,2021-02-13
2021,OK,HB 2108,LGBTQ Equality Bills | Allowing updated gender markers on ID,harmful,aclu,Introduced,Referred for second reading,2021-02-02
2021,SC,HB 3477,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Read for first time: Referred to committee,2021-01-12
2021,SC,HB 4047,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Referred to committee,2021-03-09
2021,SC,SB 531,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-02-09
2021,SC,HB 4608,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Prefiled; referred to committee,2021-11-17
2021,SC,SB 900,Anti-Trans bills | other school or curriculum restrictions,harmful,aclu,Introduced,Prefiled; referred to committee,2021-12-06
2021,SC,HB 4605,Other Anti-Trans Bills,harmful,aclu,Introduced,Prefiled; referred to subcommittee,2021-11-17
2021,SC,HB 3518,Religious exemptions | Religious Exemptions in Healthcare Implicating LGBTQ People,harmful,aclu,Introduced,Read for first time; Referred to committee,2021-01-12
2021,SC,H 3878,Religious exemptions | Religious Exemptions in Adoption & Foster Care,harmful,aclu,Introduced,Read for first time; Referred to committee,2021-02-11
2021,SC,HB 3183,LGBTQ Equality Bills | Nondiscrimination protections,harmful,aclu,Introduced,Referred to committee,2021-01-12
2021,TN,SB 657,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Referred to committee,2021-02-11
2021,TN,HB 578,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Deferred to 2022,
2021,TN,HB 3,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Became SB 228; Signed by Governor,2021-03-26
2021,TN,SB 228,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Signed by Governor,2021-03-26
2021,TN,HB 1223,Anti-Trans bills | Single-Sex Facility Restrictions,harmful,aclu,Introduced,Signed by Governor,2021-05-14
2021,TN,HB 1367,Anti-Trans bills | Single-Sex Facility Restrictions,harmful,aclu,Introduced,Substituted for companion House bill,2021-04-29
2021,TN,HB 1182,Anti-Trans bills | Single-Sex Facility Restrictions,harmful,aclu,Introduced,Signed by Governor,2021-05-17
2021,TN,SB 1224,Anti-Trans bills | Single-Sex Facility Restrictions,harmful,aclu,Introduced,Companion bill substituted,2021-04-29
2021,TN,HB 3,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Signed by Governor,2021-03-26
2021,TN,SB 228,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Signed by Governor,2021-03-06
2021,TN,SB 1208,Other Anti-LGBTQ Bills,harmful,aclu,Introduced,Referred to committee,2021-02-02
2021,TN,SB 1229,Other Anti-LGBTQ Bills,harmful,aclu,Introduced,Signed by Governor,2021-05-03
2021,TN,HB 529,Other Anti-LGBTQ Bills,harmful,aclu,Introduced,Comparable Senate bill substituted,2021-04-14
2021,TX,HB 68,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Referred to committee,2021-02-25
2021,TX,HB 1399,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Placed on general state calendar,2021-05-12
2021,TX,SB 1646,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Referred to committee in House,2021-05-03
2021,TX,HB 1251,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Died in committee,2020-03-12
2021,TX,SB 29,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Read for the second time in House,2021-05-25
2021,TX,SB 373,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-03-09
2021,TX,HB 1458,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-03-05
2021,TX,HB 3455,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-03-22
2021,TX,HB 4042,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Left pending in committee,2021-04-20
2021,TX,HB 4043,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-03-29
2021,TX,HB 90,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Filed 1st Special Session; died,2021-08-06
2021,TX,HB 10,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Filed 3rd Special Session; referred to committee,2021-09-27
2021,TX,HB 25,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Signed by Governor,2021-10-25
2021,TX,HB 1424,Religious exemptions | Religious Exemptions in Healthcare Implicating LGBTQ People,harmful,aclu,Introduced,Placed on general state calendar,2021-05-13
2021,TX,SB 1674,Religious exemptions | Religious Exemptions in Healthcare Implicating LGBTQ People,harmful,aclu,Introduced,Referred to committee,2021-03-24
2021,TX,SB 17,Religious exemptions | Religious Exemptions in Healthcare Implicating LGBTQ People,harmful,aclu,Introduced,Introduced 1st special session,2021-07-07
2021,TX,SB 233,LGBTQ Equality Bills | Nondiscrimination protections,harmful,aclu,Introduced,Referred to committee,2021-03-03
2021,TX,HB 188,LGBTQ Equality Bills | Nondiscrimination protections,harmful,aclu,Introduced,Referred to committee,2021-02-25
2021,TX,HB 191,LGBTQ Equality Bills | Nondiscrimination protections,harmful,aclu,Introduced,Placed on general state calendar,2021-05-13
2021,TX,SB 210,LGBTQ Equality Bills | Allowing updated gender markers on ID,harmful,aclu,Introduced,Read for first time; Referred to committee,2021-03-03
2021,TX,HB 338,LGBTQ Equality Bills | Allowing updated gender markers on ID,harmful,aclu,Introduced,Read for first time; Referred to committee,2021-02-25
2021,UT,HB 92,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Died,2021-03-05
2021,UT,HB 302,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Died,2021-03-05
2021,UT,HB 11,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Prefiled,2021-12-13
2021,WV,HB 2171,Anti-Trans bills | Prohibiting heathcare for transgender youth,harmful,aclu,Introduced,Referred to committee,2021-02-10
2021,WV,HB 2141,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-02-10
2021,WV,HB 2676,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-02-23
2021,WV,HB 2734,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-02-24
2021,WV,HB 3292,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Signed by Governor,2021-04-28
2021,WV,SB 341,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-02-18
2021,WV,HB 2545,Religious exemptions |  Religious Freedom Restoration Acts (RFRAs),harmful,aclu,Introduced,Referred to committee,2021-02-16
2021,WV,SB 13,Religious exemptions | Religious Exemptions in Adoption & Foster Care,harmful,aclu,Introduced,Referred to committee,2021-02-10
2021,CT,SB 324,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-01-25
2021,CT,HB 6128,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-01-29
2021,CT,HB 5934,LGBTQ Equality Bills | Sex work decriminalization bills,harmful,aclu,Introduced,Referred to committee,2021-01-28
2021,HI,HB 1304,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-02-02
2021,HI,SB 752,LGBTQ Equality Bills | Protections in healthcare,harmful,aclu,Introduced,Referred to committee,2021-01-27
2021,HI,SB 618,LGBTQ Equality Bills | Other good bills,harmful,aclu,Introduced,Referred to committee,2021-02-19
2021,ME,HP 682,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Died,2021-07-19
2021,MI,SB 218,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-03-10
2021,MI,HB 5349,LGBTQ Equality Bills | Allowing updated gender markers on ID,harmful,aclu,Introduced,Referred to committee,2021-09-29
2021,MN,HF 350,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-01-28
2021,MN,HF 352,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-01-28
2021,MN,HF 1657,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-02-25
2021,ND,HB 1298,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Filed with Secretary of State,2021-04-27
2021,ND,HB 1476,Other Anti-Trans Bills,harmful,aclu,Introduced,Withdrawn from further consideration,2021-01-21
2021,ND,HB 1476,Other religious exemption bills,harmful,aclu,Introduced,Withdrawn from further consideration,2021-01-21
2021,NH,HB 198,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Executive session,2021-10-14
2021,NH,HB 440,Religious exemptions |  Religious Freedom Restoration Acts (RFRAs),harmful,aclu,Introduced,Referred to committee,2021-05-25
2021,NH,HB 295,LGBTQ Equality Bills | Allowing updated gender markers on ID,harmful,aclu,Introduced,Heard on floor,2021-04-07
2021,NJ,S 3540,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-03-11
2021,NM,HB 304,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-02-18
2021,NM,SB 323,Religious exemptions | Religious Exemptions in Healthcare Implicating LGBTQ People,harmful,aclu,Introduced,Referred to committee,2021-02-01
2021,NE,LB 231,LGBTQ Equality Bills | Other good bills,harmful,aclu,Introduced,Active,2022-01-05
2021,NE,LB 120,LGBTQ Equality Bills | Nondiscrimination protections,harmful,aclu,Introduced,Hearing scheduled,2021-02-26
2021,PA,HB 972,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to committee,2021-04-05
2021,SD,HB 1217,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Veto override failed,2021-03-29
2021,SD,HB 1076,Anti-Trans bills | Restrictions on Identification Documents,harmful,aclu,Introduced,Died in committee,2021-02-05
2021,SD,HB 1247,Religious exemptions | Religious Exemptions in Healthcare Implicating LGBTQ People,harmful,aclu,Introduced,Committee vote failed,2021-02-24
2021,SD,SB 124,Religious exemptions |  Religious Freedom Restoration Acts (RFRAs),harmful,aclu,Introduced,Signed by Governor,2021-03-10
2021,WI,AB 195,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to Senate,2021-06-21
2021,WI,AB 196,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Referred to Senate,2021-06-21
2021,WI,SB 322,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Public hearing held,2021-05-26
2021,WI,SB 323,Anti-Trans bills | Excluding transgender youth from athletics,harmful,aclu,Introduced,Public hearing held,2021-05-27
2021,WI,AB 14,Other Anti-LGBTQ Bills,harmful,aclu,Introduced,Referred to committee,2021-03-16
2021,WI,SB 31,Other Anti-LGBTQ Bills,harmful,aclu,Introduced,Referred to committee,2021-03-16
2021,WY,HB 264,Religious exemptions |  Religious Freedom Restoration Acts (RFRAs),harmful,aclu,Introduced,Did not consider for introduction,2021-03-08
2021,MD,HD 3468,Other religious exemption bills,harmful,aclu,Introduced,Referred to committee in House; concurred in Senate,2021-03-29
2021,AK,HB 17,LGBTQ Equality Bills | Nondiscrimination protections,harmful,aclu,Introduced,Referred to committee,2021-05-05
2021,ID,SB 1030,LGBTQ Equality Bills | Nondiscrimination protections,harmful,aclu,Introduced,Referred to committee,2021-01-25
2021,WA,SB 5313,LGBTQ Equality Bills | Protections in healthcare,harmful,aclu,Introduced,Signed by Governor,2021-01-27
2021,CA,AB 218,LGBTQ Equality Bills | Allowing updated gender markers on ID,harmful,aclu,Introduced,Enrolled and presented to Governor,2021-09-17
2021,CA,AB 439,LGBTQ Equality Bills | Allowing updated gender markers on ID,harmful,aclu,Introduced,Approved by Governor,2021-07-09
2021,CA,SB 357,LGBTQ Equality Bills | Sex work decriminalization bills,harmful,aclu,Introduced,read for the third time and amended,2021-09-01
2021,CA,AB 1041,LGBTQ Equality Bills | Other good bills,harmful,aclu,Introduced,Ordered to inactive file,2021-09-09
2021,CA,AB 1094,LGBTQ Equality Bills | Other good bills,harmful,aclu,Introduced,Approved by the governor,2021-09-16
2021,CA,SB 225,LGBTQ Equality Bills | Other good bills,harmful,aclu,Introduced,Hearing cancelled,2021-04-05
2021,CA,SB 379,LGBTQ Equality Bills | Other good bills,harmful,aclu,Introduced,Hearing,2021-05-20
2021,NY,A 691,LGBTQ Equality Bills | Other good bills,harmful,aclu,Introduced,Referred to committee,2021-01-06
2021,NY,A 849,LGBTQ Equality Bills | Sex work decriminalization bills,harmful,aclu,Introduced,Referred to committee,2021-01-06
2021,NY,S 3075,LGBTQ Equality Bills | Sex work decriminalization bills,harmful,aclu,Introduced,Referred to committee,2021-01-27
2021,NY,S 28778,LGBTQ Equality Bills | Sex work decriminalization bills,harmful,aclu,Introduced,Referred to committee,2021-01-26
2021,NY,S 4402,LGBTQ Equality Bills | Allowing updated gender markers on ID,harmful,aclu,Introduced,Signed by Governor,2021-06-25
2021,IL,HB 9,LGBTQ Equality Bills | Allowing updated gender markers on ID,harmful,aclu,Introduced,Referred to committee,2021-07-16
2021,MA,HB 153,LGBTQ Equality Bills | Allowing updated gender markers on ID,harmful,aclu,Introduced,Concurred in Senate,2021-03-29
2022,AL,SB 5,Anti-Trans,harmful,aclu,Dead,,2022-04-07
2022,AL,HB 150,Anti-Trans,harmful,aclu,Dead,,2022-04-07
2022,AL,SB 184,Anti-Trans,harmful,aclu,Delivered to Governor,,2022-04-07
2022,AL,HB 266,Anti-Trans,harmful,aclu,Dead,,2022-04-07
2022,AZ,SB 1045,Anti-Trans,harmful,aclu,Dead,,2022-06-25
2022,AZ,HB 2608,Anti-Trans,harmful,aclu,Dead,,2022-06-25
2022,AZ,SB 1138,Anti-Trans,harmful,aclu,Signed by Governor,,2022-03-30
2022,AZ,SB 1130,Anti-Trans,harmful,aclu,Dead,,2022-06-25
2022,FL,HB 211,Anti-Trans,harmful,aclu,Dead,,2022-03-14
2022,GA,HB 401,Anti-Trans,harmful,aclu,Dead,,2022-04-02
2022,IA,HF 193,Anti-Trans,harmful,aclu,Dead,,2022-05-24
2022,ID,H 675,Anti-Trans,harmful,aclu,Dead,,2022-03-31
2022,IN,HB 1121,Anti-Trans,harmful,aclu,Dead,,2022-03-14
2022,IN,SB 34,Anti-Trans,harmful,aclu,Dead,,2022-03-14
2022,KS,HB 2210,Anti-Trans,harmful,aclu,Dead,,2022-05-23
2022,KS,SB 214,Anti-Trans,harmful,aclu,Dead,,2022-05-23
2022,KY,HB 253,Anti-Trans,harmful,aclu,Dead,,2022-04-14
2022,KY,SB 84,Anti-Trans,harmful,aclu,Dead,,2022-04-14
2022,LA,HB 570,Anti-Trans,harmful,aclu,Dead,,2022-06-06
2022,LA,HR 158,Anti-Trans,harmful,aclu,Dead,,2022-06-06
2022,MI,HB 6454,Anti-Trans,harmful,aclu,Introduced and Referred to Committee,,2022-10-11
2022,MO,HB 2649,Anti-Trans,harmful,aclu,Dead,,2022-05-13
2022,MO,SB 22,Anti-Trans,harmful,aclu,Dead,,2022-10-04
2022,MO,SB 843,Anti-Trans,harmful,aclu,Dead,,2022-05-13
2022,MS,SB 2728,Anti-Trans,harmful,aclu,Died in committee,,2022-02-01
2022,MS,HB 1147,Anti-Trans,harmful,aclu,Died in committee,,2022-02-01
